keyword,search_num,score
补水喷雾,1,3.16
刮毛器,2,1.3
丹尼尔惠灵顿,55,2.73
小米电动滑板,2,0.0
canon5ds,2,0.0
嘻哈裤,3,2.68
一加五,379,0.0
苹果U盘,2,2.74
耳机运动,4,1.85
红米手机,4,1.0
make up forever,7,6.08
锤子坚果pro,2,0.0
pola,8,0.71
联通充值,4,3.32
格兰仕变频空调,1,2.45
雅诗兰黛精油唇膏,1,1.0
vivo x7 plus,14,2.02
手表机械,8,7.42
OPPO r11,11,1.0
Zippo,47,7.28
兰蔻气垫,3,4.78
春夏男鞋,2,29.0
第五大道,7,0.87
万斯vans,2,0.0
湖北电信充值,2,3.32
高夫,3,0.0
耐克经典阿甘鞋,1,0.0
小米note2,34,0.0
女鞋夏季,4,10.82
金首饰,3,5.8
纪梵希 315,1,2.24
360,108,1.67
a37,1,0.0
墨镜男,3,6.02
菩提,8,1.32
漱口水,3,2.45
越野鞋,2,6.72
骑行雨衣,1,3.74
话费重庆联通,1,1.0
腾讯视频会员,19,0.79
充值北京,1,1.0
苹果5S,2,4.15
皮带,49,11.78
丝塔芙,3,1.76
三叶草鞋,1,1.41
zippo169,1,0.0
逆龄粉底液,1,1.0
防水手表女,6,9.18
福建电信手机充值,1,1.73
腾讯会员,2,2.24
Sensei,1,2.24
D750,3,1.05
飞亚达女表,1,1.41
puma 鞋,5,15.36
波司登,1,0.0
健身短裤,1,1.0
固态硬盘,81,0.94
未来人类T5,1,2.24
荣耀畅想6,2,1.73
MK斜挎女包,3,22.33
迪奥香水,11,17.21
阿迪达斯清风,3,1.84
佰草集,10,3.43
地平线,1,1.0
乔丹百尚,1,0.0
喷雾定妆,1,1.0
啊迪达斯AW4231,3,3.7
施华,2,1.0
去黑头粉刺,1,2.0
阿迪达斯板鞋,52,9.67
遮瑕得鲜,3,0.41
tcl空调1.5,1,4.58
无印良品水乳,1,1.0
乔丹男鞋,1,3.16
Z17,3,0.0
耐克852423,1,0.0
吉林移动充流量,1,1.73
男飞行员外套,3,0.41
夏普电视,2,1.73
黑钻,3,0.0
床垫,4,0.0
牛仔9分,5,4.67
耐克run,5,4.81
三星s6,59,3.69
雅诗兰黛,31,8.54
亦博,1,0.0
小米MAX,2,0.0
手机游戏手柄,7,0.46
万,2,2.01
流金水,6,0.0
平果平板电脑,1,2.24
兰蔻小黑瓶,1,0.0
背心,1,2.83
魔声蓝牙耳机,1,3.87
Mac book Air,1,0.0
尤克里里电箱,3,1.83
阿迪达斯金标,1,3.61
悦木之源泥娃娃,2,0.0
拯救者,22,0.83
兰蔻粉水,2,1.0
山东联通,7,0.0
宝格丽钱包,1,0.0
apple watch2,8,4.36
sk2护肤品,4,0.71
nike sock dart,7,5.39
耐克运动长裤,1,2.65
小米平板,67,3.05
迪奥真我香水,2,9.43
樱花粉阿迪达斯,2,0.0
耐克拖鞋,141,3.25
puma蝴蝶结,5,2.15
红米note,7,1.0
144hz显示器,5,0.0
铁三角im03,2,0.0
苹果手表表芯,7,5.33
李宁,72,7.84
阿迪达斯篮球背心,2,3.35
三星S7,29,5.11
苹果6spuls,5,1.0
兰蔻彩妆,2,2.12
尼康d750,7,0.27
女式钱包,2,3.2
惠林顿,1,0.0
450j,1,0.0
情侣运动鞋,19,24.06
surface book,3,0.0
大灌篮,2,0.0
铂金包,6,2.68
美白丸,1,4.69
充值卡,36,9.9
gd同款vans,4,0.0
R11,61,0.16
单反闪光灯,5,1.43
华为p8,5,1.0
kd7,2,2.42
热水壶,37,2.93
小米4A,4,0.0
耐克印花,2,1.0
头盔,2,3.51
足球鞋Nike,4,7.62
木吉他,3,1.46
Superme,1,0.0
戴尔笔记本电脑,6,1.74
七分袖男,3,7.03
耐克气垫,2,1.06
体脂称,1,1.0
苹果6plus,43,1.64
gtx1070,7,1.46
小米5C,3,0.0
ysl粉底,3,3.13
hp,4,1.63
扫描,2,3.32
阿玛尼手表男,7,0.58
360n5,29,0.0
华硕fh5900,4,1.0
fill,1,1.41
Ipsa,1,3.16
iPhone 6splus,3,1.0
迷情,1,2.0
QQ静号,2,0.0
chanel,1,8.43
博柏利男士香水London of man,1,0.0
九分裤男,7,7.71
森,3,3.84
周大福黄金,4,54.87
ck女包,1,3.74
棉裤,6,8.88
鼓,1,1.73
vivoXplay5,1,5.83
帝克工装裤,2,0.0
美的豆浆机,2,1.0
内存,12,4.62
ipad平板电脑,1,3.87
紧身裤男,2,6.41
平衡车V8,1,0.0
电脑音响,4,2.35
男士半袖衬衫,1,3.0
神仙水,19,5.38
面膜春雨,1,1.0
袋鼠精,1,0.0
6,23,0.93
iPhone 6s二手,4,2.32
MacBook air,2,0.0
面膜收缩毛孔,9,10.33
雅诗兰黛口红,3,1.73
苹果手环,4,0.87
神舟k660  g4d3,2,0.0
7plus,7,0.0
荣耀V8,3,0.0
话费充值湖南移动,1,1.41
7P,3,1.0
富士x100f,4,0.0
HUAWEI,4,2.6
神舟i5,2,4.24
OPPO R11,6,0.0
ps4pro,5,0.0
男士香水,23,4.43
836278,2,2.92
耐克T,8,47.13
华为p10,241,0.6
话费充值湖南,3,1.6
魔法世家,3,2.45
挂机空调最大,2,0.0
运动皮鞋,1,2.45
男背包,7,4.3
飞利浦 剃须刀,7,2.71
银戒指,6,6.7
魔声isport,2,1.0
v7,1,1.0
杜兰特8代,10,4.51
ipad air,22,1.0
立领外套蓝,6,13.47
Apple笔记本,1,0.0
电饼档,1,1.0
匡威书包,1,2.24
电动滑板车,11,3.78
750d,2,0.0
电动车迷你,1,0.0
35 1.4,1,0.0
M8,6,1.0
音箱jbl,2,4.19
九分裤,48,5.44
oppoa59s,4,0.0
闪光灯,2,3.32
qc35,7,0.27
rmk卸妆膏,1,0.0
卡西欧ga110 1b,2,1.27
魔音耳机,14,1.36
oppo r11,32,0.0
V领,3,2.97
春雨,3,1.51
漫步者耳机,5,6.35
iPhone 7 plus,17,2.34
一加5手机壳,2,0.0
爱马仕香水,5,2.84
OPPOR9s,2,0.0
纪梵希小羊皮,17,1.77
贝玲妃,3,2.41
索尼6000,2,1.0
双眼皮,1,0.0
裤子牛仔夏天男,1,5.0
漫步者,36,5.35
男胸包,10,3.07
叶黄素,3,1.0
男士双肩包,7,11.9
Macbook,1,0.0
匡威外套,2,8.55
韦德战靴,3,0.82
亚瑟士鬼,6,3.5
健身短裤男,2,9.92
施华洛世奇U型马蹄,1,0.0
air max 95,2,19.8
cpb妆前乳,1,0.0
游泳手机袋,1,0.0
铁三角im02,2,0.0
sony 6300,4,1.73
健身服,8,14.26
TF口红,4,2.12
iphone 6电信,3,0.0
huarache,3,2.24
金立flool,2,3.0
苹果笔记本intel,3,3.77
Thinkpad t,1,4.24
单反佳能,9,0.93
Mac 口红,5,5.63
nike男,1,3.0
江西话费,1,0.0
AMD主机,3,1.63
aj13,5,2.65
传奇500,2,2.09
lamer,6,1.84
骑车靠垫,2,3.05
短袖迪克丝,1,1.0
定位,1,2.24
powerbeats2,4,1.02
卡西欧电子手表,13,4.89
佳能M3,2,0.0
足金六字真言,3,3.76
拖鞋女,11,4.97
whoo,1,3.16
VR眼镜,2,2.24
zukedge,3,1.0
芦荟套装,2,1.41
瘦脸面膜,2,1.41
激光脱毛器,1,0.0
努比亚z11max,2,0.71
香水祖马龙香水,1,3.16
电钢,1,0.0
男手包,8,3.21
阿迪达斯运动裤男,31,5.13
爱丽小屋口红,6,3.35
内存卡,4,0.0
男士皮带,12,11.17
话费新疆,1,1.41
puma丝带,2,1.41
护脚裸,2,3.3
裤子,22,2.14
登山鞋 高帮 女,1,0.0
运动外套阿迪达斯,3,7.41
话费充值卡,44,1.81
腾讯,2,3.61
雷蛇笔记本,2,0.0
大疆3SE,1,0.0
科比战靴,1,3.87
猴子,1,0.0
运动手环,35,3.45
圣罗兰口红,40,19.92
360N5,5,0.0
奥运喷,1,0.0
古驰香水男士,2,2.47
内增高男,7,8.28
话费充值联通,1,0.0
联想yoga,3,1.64
苹果5,33,2.44
OPPOr9,24,2.11
ipad10.5,10,0.52
6s,138,0.32
液晶电视,5,2.24
男双肩包,7,6.48
nb鞋,9,11.52
仰卧起坐,3,2.16
乐视3,5,2.76
眼霜,28,10.57
特步2016新品男鞋休闲鞋,1,0.0
阿迪小椰子,1,2.83
皮带手表,1,3.46
电子阅读器,3,0.41
ROSHE  ONE,7,4.81
耐克男鞋空军一号,9,12.4
战网点,2,2.24
纯银项链,1,2.0
投影,8,13.1
三星S6美版,1,2.45
牛仔裤男高腰,5,3.77
canon 5d3,1,1.41
尼康D5600,3,0.0
女鞋,121,67.06
蓝牙音响,10,11.94
3ce口红,2,5.52
女鞋阿迪,7,13.75
Apple ipad,2,1.41
数码相册,1,0.0
青年皮鞋,2,7.78
惠灵顿手环,1,1.73
耐克鞋夏女,3,2.0
冰垫,1,0.0
伞,11,5.73
雷蛇耳机,15,3.45
街头范儿T恤,2,2.11
Apple id,3,1.0
荣耀手环3,3,4.46
隔离霜,4,2.6
Nike vapor,3,1.73
卡西欧tr600,9,1.88
手机壳魅族,1,1.0
电子书,10,1.27
内增高,1,5.0
华为G9,7,1.15
情侣,18,6.71
男士皮包,1,11.09
ipadmini4,13,0.48
青春8,4,1.0
二手手机,51,4.15
男女情侣套装,10,3.04
西安联通充值,1,3.46
卡地亚戒指,1,2.0
ysl52,2,0.0
阿迪短袖男,8,13.49
索尼头戴1adc,1,0.0
阿玛尼寄情水,1,0.0
nb凉鞋,11,3.21
鬼虎冢经典,3,2.56
魅蓝x,9,5.63
vivox9,48,0.43
暗影精灵2plus,4,0.0
安耐晒,9,2.55
罗技502,3,0.0
安热沙,4,3.01
三星c9,2,1.0
华为手机,51,1.97
尤尼克斯,5,5.1
iPhone7 plus,3,0.0
华硕上手机,2,0.5
男表,40,14.78
亚瑟士板鞋,3,2.85
gtx960m,1,1.0
lee,1,3.87
日系,1,2.83
机械革命x6sk1,1,3.32
耐克双肩包,3,3.33
紧身七分裤,2,2.55
一体机,9,16.9
Tiffany,6,6.32
减肥,4,3.18
药,1,3.16
笔记本内存条,11,5.0
iPhone6plus,39,3.19
安踏男鞋,5,75.75
菌菇水,3,0.41
天梭T52.1.121.12,2,0.0
小黄瓜,1,2.24
悦木之源面霜,2,1.0
伊蒂之屋眼唇卸妆,2,1.58
鸿星,2,1.0
黑头,5,5.87
尼康D610,2,0.0
Ipad,49,2.47
话费充值新疆联通,1,5.57
574cnc,1,0.0
小米蓝牙音响,1,3.0
祛痘膏,2,2.45
欧米茄 男,1,1.41
彪马凉鞋,10,0.48
索尼微单5100,14,2.33
三叶草 zyfux,4,0.5
阿迪 拖鞋,2,7.55
精英袜,3,1.35
资生堂六角眉笔,2,0.0
休闲背包男,9,11.44
手膜,2,1.0
阿玛尼唇釉504小胖丁,1,1.0
ricoh gr,1,0.0
圈铁耳机,2,4.02
MP3,4,3.39
阿迪鞋,4,12.27
苹果表,11,1.15
凉鞋男耐克,1,2.0
阿迪达斯板鞋男鞋,7,33.66
红轴,1,1.0
dunk sb,2,0.5
apple watch1,3,1.73
KD,3,11.42
二手7,3,7.49
安德玛 篮球鞋,2,3.18
卡西欧9w金表,5,1.43
乐福鞋女,1,2.0
游戏键盘雷蛇,1,1.0
Versace,4,10.66
女鞋板鞋,1,6.86
男手拿包,13,8.86
aj31,1,0.0
玉兰油套装,1,0.0
NB530,6,10.98
茵芙莎3,2,4.24
VANS,1,6.56
gshock,6,3.58
内蒙古联通30,1,1.0
耐克小椰子,15,0.48
VR,9,1.6
偏光镜,3,2.16
香水小样,1,2.45
瑞士包,2,1.58
魅蓝e2,28,0.0
男小脚裤,6,8.09
圣罗兰黑丝缎妆前乳,2,1.0
侠客700,1,2.45
ZPPO火机火石,1,2.24
卫衣女,4,11.95
话费四川,1,2.0
山地自行车4.0,2,0.0
镂空系列全自动机械表,3,5.5
防晒,51,4.23
oppo a59,3,0.0
华为Mate8,2,0.0
外星人主机,7,2.22
空调格力美的,9,3.22
华硕F556UQ7200A556七代i有,2,1.0
小米电视,4,3.81
天鹅项链,4,2.08
bb8346,3,2.16
椰子350v2,7,0.74
小白鞋女,4,11.81
台电x3plus,1,0.0
王者荣耀,216,1.3
笔记本游戏本,6,1.0
范,2,0.0
勇克士,7,4.57
拍立得相机,4,0.77
组装电脑,23,4.27
哑铃,25,1.38
贝壳鞋,5,4.4
luna mini2,4,0.0
iPhone 6sp,6,0.0
小米手环2,7,0.0
欧文2,2,1.6
妆前乳爱丽小屋,1,0.0
阿迪达斯NMD R2,1,0.0
纪梵希 散粉,3,0.75
鬼虎,9,10.13
运动紧身衣,1,0.0
Mcm,1,2.65
撕拉面膜,1,2.0
gg1000卡西欧,2,0.0
耳环铂金,2,9.85
书包,53,4.61
前男友发膜,1,1.73
轮滑鞋,1,3.46
手拿包,1,2.83
电容笔,4,0.0
麦克风,6,2.0
V领T恤,1,2.83
喜德盛公路车,2,0.71
兰芝隔离,1,0.0
斜挎单肩男包彪马,2,1.0
彼得罗夫 Peter Thomas Roth,7,4.65
华为荣耀v9,31,0.36
阿迪达斯女鞋,45,21.14
护发素,4,2.52
supreme包,3,3.12
Sony fe,1,2.45
吾尊,8,1.62
ipsa,14,31.03
良子店铺,3,2.24
神舟z8,2,0.0
迪奥超模唇膏,3,3.07
AKG,2,0.71
aj5,14,8.83
adidas拖鞋,2,1.06
移动话费,1,0.0
佳能7d,4,2.29
kaishi,5,5.67
权志龙,6,4.14
江西联通话费充值,1,1.41
山地自行车,74,3.2
魔音,9,6.48
三星s7,91,1.25
范斯男鞋,3,1.51
潜水机械表,40,5.43
运动蓝牙耳机,3,11.16
iPadmini4,2,0.0
民谣吉他,5,3.33
视频播放器,1,6.93
三星s7e,1,0.0
五分裤,1,3.32
MIX,3,0.0
丝袜,4,2.96
古奇钱包男,1,0.0
尼康d5300,4,0.0
施,6,6.43
富士 mini 90,4,1.52
hx90,1,0.0
开口笑,7,9.81
nike短裤,5,4.17
安卓手表,1,4.24
电冰箱,4,8.5
iPad,477,2.47
耐克运动裤男,4,4.44
小风扇,1,0.0
麦迪,9,4.19
体恤,2,2.22
罗斯,2,1.58
足球,8,15.88
照片打印,3,0.97
特步运动鞋夏季透气男,1,0.0
露华浓口红,4,5.77
moto手表,3,1.0
ysl黑管唇釉412,1,0.0
华硕游戏本,16,2.57
小米note,14,4.35
阿玛尼红管,2,0.71
iPhone 6,137,0.56
华硕Fx60,8,1.32
阿迪达斯女鞋夏,5,29.76
情侣短袖,8,3.45
akg y20,1,1.0
U盘,31,2.03
情侣戒指9999,2,3.32
天梭力洛克女表,1,3.32
李宁羽毛球拍,1,0.0
炉石传说,5,0.63
Aj9,3,1.73
榨汁机,8,2.43
詹姆斯战士,1,3.0
科比毒液5黑金,3,1.04
ysl彩妆,3,3.15
阿迪达斯拖鞋女,3,0.58
防水运动手环,7,3.0
电动单车,2,5.7
手机投影接口,1,0.0
以纯裤子,2,1.58
逆战点,1,0.0
威克多羽毛球拍,1,1.0
新疆,1,1.73
foreo,1,0.0
vivo x7,8,2.32
男士水杯,1,4.0
剃腋毛,2,1.58
钻石戒指男士,1,2.0
阿玛尼手表女士,25,3.08
京迪广,1,0.0
迪奥536,20,2.15
thinkpad x1,2,1.0
M4,2,0.0
赫柏林,2,5.76
训练,1,3.0
阿迪达斯篮球球鞋,2,3.27
蒂芙尼手链,1,0.0
烟油,1,0.0
ipad,1013,2.81
nova 2,2,0.0
手机数据线苹果,1,1.41
华为P10P,3,2.0
三叶草绿尾,4,0.61
18k金吊坠,1,4.8
canon5d3,2,1.41
阴阳师,2,1.58
气垫BB,3,3.11
bliss,1,1.41
加油,3,0.0
净水机,1,1.41
青轴机械键盘,1,0.0
沙滩裤,6,1.5
海鸥,16,11.6
路由器魅族,1,1.0
nike zoom kd 10 ep,3,0.58
运动套装女,4,3.2
耐克短袖,63,9.75
男机械表,1,0.0
耐克短裤,20,3.62
阿迪达斯男九分裤,2,0.0
努比亚z17 mini,6,1.73
1060主机,3,1.91
耐克女鞋阿甘鞋,2,2.45
话费充值江苏联通,1,2.0
Nike拖鞋,20,9.62
华硕飞行堡垒,4,3.04
全自动洗衣机,3,0.67
苹果6splus,40,1.1
行里箱,9,12.17
手机充值卡,12,3.08
圣罗兰圆管,4,6.02
ThinkPad new s2,2,1.0
健身鞋,15,3.16
智能手环,23,12.2
努比亚minis,6,4.29
休闲短裤,27,33.38
ckp手表女,1,2.45
oppo r7,3,0.0
花花公子,12,8.66
男士丹尼尔惠灵顿,3,1.35
zukz2,4,0.0
荣耀h,2,2.0
面膜,117,5.31
热水器,43,2.46
新百伦247,8,0.71
华硕fx53vd,2,1.41
纪梵希口红204,4,3.54
s7,46,2.37
aero15,2,0.0
香奈儿唇膏笔206,1,1.41
香奈儿757,1,3.46
华为9,3,1.0
空军一号小麦色,3,0.0
英雄联盟点券,2,1.0
iphone4,1,7.07
蓝牙音箱,33,2.82
6d,3,0.0
宝宝手镯,1,1.41
雷神911m6b,2,0.0
卡西欧G,5,1.39
App,6,1.18
哈伦裤,11,6.22
m1l,2,0.0
阿迪达斯 刀锋战士,2,17.69
登机箱,5,5.1
lv包,1,4.69
大魔王,1,1.41
羽毛球,5,6.01
YY,1,0.0
匡威男女卫衣,5,3.67
万宝龙,6,8.17
祛痘洗面奶套装,2,2.85
貔貅玉,1,1.0
oppo r9s plus,2,0.0
MacBook Pro2017,4,1.41
Apple Watch2,2,0.0
水晶,5,11.12
彪马T恤女,9,7.5
vans,190,2.8
组装,3,0.67
梦幻西游,14,0.0
kindle,123,0.52
dw手环,1,1.0
天津,1,1.0
赛睿,32,13.92
随身,1,4.58
适马,13,2.6
卸妆油,3,2.85
vivi  x6,1,2.83
圣罗兰唇釉5,3,1.63
大版型七分裤男,2,1.41
尼康24-120,1,0.0
数位板,6,12.62
NIKE,8,2.63
mate7,1,0.0
鞋子男,1,5.74
鞋子,18,2.33
呼啦圈,1,0.0
华为平板电脑,7,2.22
话费联通辽宁,1,1.0
魅族魅蓝note5,2,0.0
话费重庆,1,1.73
爱华仕,2,3.33
aj7,6,3.17
欧碧泉,1,1.0
打火机骷髅头,3,1.0
套头卫衣,1,1.41
IPHONE7PLUS,2,0.0
阿迪达斯女鞋高帮,1,1.0
阿迪达斯三叶草T恤,4,13.28
科比11全明星,4,2.24
话费充值500,1,2.65
力洛克天梭,1,0.0
nubia,3,0.0
iPhone7,84,0.45
运动紧身裤,6,2.35
阿迪达斯篮球鞋,41,42.98
MAC粉底液,2,3.33
吉列剃须刀,2,0.71
太阳能充电宝,5,0.37
三叶草贝壳头,5,23.69
k660d,1,2.0
z7,8,0.0
爱奇艺,147,0.07
oppoa59,3,0.0
男生短袖,12,12.59
浪琴嘉岚石英男,4,10.04
小米6 全网通4G手机 双卡双待手机,14,0.0
vivo xplay6,6,1.0
宾得k50,3,0.58
雪花秀套盒,1,2.24
玉吊坠,1,4.69
液态银,2,1.0
联想鼠标,2,0.71
女士凉鞋,6,22.41
苹果6s的背夹充电宝,7,1.0
pill,3,5.07
苏菲娜隔离,5,1.55
iphone5,4,3.18
男士裤子,1,4.36
三叶草官网,1,1.41
天梭PR100NBA,1,0.0
nb 拖鞋,2,1.0
马克华菲短袖,16,8.03
相机云台,3,3.46
阿迪小白鞋,1,1.73
朵唯,3,2.97
三叶草 短裤,5,4.32
诺基亚手机,4,2.9
华硕笔记本电脑i7,2,2.45
澳尔滨,2,1.58
话费内蒙古,1,0.0
耐克844931,2,1.12
三星note5,12,1.04
阿玛尼手表,86,2.94
键盘,126,5.56
阿迪达斯x,5,2.97
ipadpro 10.5,1,2.65
vivo手机,16,3.03
Hyperdunk 2016 flyknit,1,0.0
佳能24-70,7,0.0
琼斯维格短裙,5,8.07
袋鼠,4,0.0
iPhone6s plus,8,1.5
健身裤子男,4,1.04
苹果4s,1,4.8
吊带背心,3,5.35
情趣内衣,6,1.02
牙贴,1,0.0
ilce,1,0.0
爱马仕小样香水套装,1,0.0
大码裤子,5,4.67
纯色T恤,10,25.35
古驰T恤,1,0.0
DW手表,11,1.56
vivox7,10,2.56
高端手表,4,5.66
600p,5,0.45
网球鞋,13,15.2
佳能打印机,3,1.67
英雄联盟,10,1.41
胸罩,8,9.53
倍轻松,1,0.0
男士皮鞋,9,14.73
Gentle,5,3.49
森海塞尔cx2.0,1,2.0
华为6,2,1.73
乐彼,2,1.0
帐篷气垫,1,2.24
7,30,0.39
美图T8,50,0.42
戒指金,2,6.8
嘉兴学车,1,0.0
ipad Pro,4,3.18
雷朋41,1,2.45
马丁D35,1,0.0
女凉鞋,7,7.78
单肩斜包电脑男,8,12.64
水晶项链,8,5.07
耐克低帮休闲板鞋,2,4.58
斯帕丁篮球,2,0.0
匹克跑步鞋男鞋2017,1,0.0
Kenzo,4,1.94
范斯,33,7.51
天梭手表女,3,5.72
索尼z5p,2,1.0
U,1,1.73
圣罗兰粉底液,2,2.28
苹果7  128,2,2.65
乔丹12,10,4.49
男士腰带,6,4.29
aj11low,4,3.72
浪琴岚,1,4.12
二手iPhone6splus,2,0.0
海尔洗衣机8公斤,3,5.21
韩束,7,0.9
权志龙同款,2,4.53
尼康D5300,2,0.0
斜挎小包,1,3.32
伸缩棍,2,2.47
黑色 跑步鞋 男,1,2.83
炖锅,2,1.41
惠普pavilion15,2,0.0
卡西欧女表,19,5.14
苹果7Plus 64G,2,0.0
香奈儿五号香水,1,0.0
派克 威雅笔芯,1,0.0
科比8代,4,5.72
耐克kd,1,7.21
ysl超模,5,5.04
oppor11,186,0.26
菲拉格慕,1,6.71
ps4游戏,3,3.07
纪梵希彩妆,2,1.0
adidas运动鞋,1,7.81
宾格手表,20,8.0
兰瑟,4,5.06
红米4x,17,0.58
施华洛世奇项链,10,15.89
辽宁移动话费,1,1.41
q,5,0.0
圣罗兰气垫,5,3.95
aj巴特勒,1,1.73
华为watch,4,2.65
索尼ax100m5,1,0.0
蔻驰钱包,4,8.26
腾龙70-300,1,0.0
美图v4s,3,0.0
施华洛世奇 项链,2,2.27
DW表带,3,3.44
罗技g502,8,0.25
ikbc,4,1.58
口红 香奈儿,1,1.41
遮瑕膏,4,2.56
单反,79,1.21
笔记本 苹果,1,0.0
Dhc,1,1.41
运动裤白色,3,4.5
珠,6,6.39
男士运动鞋,10,3.75
万斯女鞋,1,0.0
天梭天意,7,4.28
七分袖,1,3.16
男士防晒霜,3,4.68
pro6plus,20,1.8
惠普暗影精灵,2,0.0
随身Wifi,1,0.0
vivo y67,4,0.0
电视盒子,1,1.73
adidas Zx flux,6,4.98
rival300,4,0.35
iphone 6s plus全网通,4,1.26
短袖假两件,1,1.41
阿玛尼 506,1,1.0
Ahc水乳,2,0.5
midi,1,1.0
lv包包,3,3.73
佳能50mm,1,0.0
无印良品,1,1.0
zuk z2 pro,2,0.0
casio,17,51.07
毛孔清洁仪,2,4.03
耐克北卡,1,2.45
Dw手镯,1,1.0
iwatch2,2,1.73
公文包,1,4.69
篮球鞋阿迪达斯,1,3.0
平板mini,1,1.41
花花公子拖鞋,1,5.66
qq,2,1.41
新秀丽,4,0.0
电动自行车,6,1.87
睫毛夹,1,1.0
卡西欧自拍,6,5.34
Adidas涉水鞋,5,1.21
华为畅享5s,1,1.41
MK斜挎包,7,9.26
ipod touch,2,2.92
女士墨镜,1,4.8
娇兰,4,5.22
华为荣耀6,4,0.0
男士手链,8,2.82
2017耐克跑鞋慢跑鞋,6,0.0
豆沙口红,4,8.67
手链铂金,1,0.0
酷狗耳机,1,3.61
冲锋衣,1,3.46
耐克背包,31,10.82
ipad保护套,1,0.0
kate粉底,5,9.9
空调 二级,7,6.41
FOREO,1,0.0
牛仔,3,2.05
双肩背包男,2,0.82
冲电宝,3,0.0
无人机,30,1.84
手鼓,3,3.32
zuk2,1,1.0
香奈儿152,1,1.73
樱桃,10,1.62
耐克878628,5,3.9
曼巴眼镜蛇,5,0.71
湖北移动,2,0.0
联想平板,2,1.26
iPadAir,2,1.47
耐克欧文2,1,2.65
音箱,12,9.58
打印照片,2,0.5
牛仔裤修身,3,1.08
BB3160,6,1.34
OPPOA59,2,0.0
coach马鞍,1,0.0
南极人,1,6.63
空气净化器,1,0.0
炉石,2,2.45
富士,2,5.37
人鱼姬,1,0.0
2手苹果,2,3.02
卡西欧男表,16,5.13
机械女表,7,2.97
棒球服男,2,3.21
tiger,3,2.68
Kd10,1,1.41
Aoc显示器,9,0.9
i3笔记本,2,3.16
炫龙炎魔,2,1.0
苹果SE,7,0.44
Nars,1,2.65
surface,122,1.93
琼斯维格,1,0.0
娇兰粉饼,1,4.69
耐克男鞋,97,9.69
a充值,1,3.46
话费联通湖南,2,2.2
魅族pro6,11,1.31
ipad保护壳,1,0.0
yoga,4,4.21
提现,2,0.0
魅蓝note,4,0.0
黄金手链,4,3.11
T8美图手机,3,1.0
aj low,3,27.72
男装,19,14.97
饮料,3,4.02
休闲鞋女,9,6.63
冰箱迷你,4,2.25
雪地靴长筒,1,5.74
闪迪,2,14.16
电烤箱,2,1.15
适马镜头,1,1.73
耐克板鞋 小白鞋,1,1.41
欧莱雅化妆品,1,0.0
手表苹果,3,2.0
耐克一脚蹬,2,4.64
七匹狼,1,2.0
iphone,117,1.12
休闲裤,25,3.29
小新,13,0.95
箱子,7,2.87
三星S7 EDGE,1,1.0
浪琴嘉岚机械手表,3,2.52
斯凯奇,20,10.64
OPPO9,1,2.45
Air Jordan 拖鞋,1,1.0
华为荣耀8青春版,20,0.45
oppo  r11,8,0.0
脱毛喷雾,3,0.82
电热水壶,9,0.47
唯路时女款机械,1,2.24
补水器,3,0.0
Sony7rm2,1,1.41
卡西欧手机,1,3.74
黑色裤子,2,6.4
电子琴,13,3.7
i7 1060,4,8.8
手表ck,19,7.01
明基,9,6.69
夏季男版百搭鞋,3,2.89
金立S10,5,0.0
芒果tv,3,1.0
苹果6s plus,11,0.74
护腰带,3,7.83
魅蓝Note5,4,0.0
skii,2,1.0
三叶草stan smith,1,5.83
女士手表,42,62.05
魅蓝u20,2,0.0
乔丹1,2,7.07
阿迪达斯运动鞋,39,83.41
运动裙,10,6.68
电鱼逆变器,1,0.0
牧马人鼠标,2,0.71
qb,156,1.22
mac唇釉,3,1.73
机械键盘rgb,3,20.2
Aj扣碎篮板,1,1.41
眼影盘,7,8.22
阿甘左,8,17.56
科比10,2,2.06
男士小白鞋,2,4.64
民族裤,1,0.0
三叶草,248,18.31
冰箱对开,1,1.0
阅读器,5,3.61
三生花,1,0.0
蛙人,1,1.0
三叶草 男鞋,4,3.36
u20,4,0.58
台式电脑苹果,1,9.27
河南联通,1,1.0
耐克跑鞋,18,19.56
金箍手镯,1,2.45
耐克男T,8,7.87
绿松石,3,1.63
三星note 5,3,1.0
香奈儿洗面奶,2,0.5
避孕套,56,7.24
T049.407.11.057.00,1,0.0
思华洛施奇,3,8.38
华为荣耀畅玩6x,5,0.0
男鞋夏季,6,21.31
韩都衣舍,10,7.67
乔丹6代,4,2.44
露华浓粉底,1,1.73
黑色鞋子,1,0.0
玫瑰金项链,2,2.83
雅诗兰黛420,1,0.0
cf一体机游戏电脑,5,1.41
潮牌帽子,3,5.18
老年三轮车,1,0.0
爱迪达斯,1,5.66
阿迪达斯女外套,1,5.39
华为随身WiFi,2,0.0
iphone6plus二手,4,1.18
女运动鞋,2,5.82
MacBook pro,8,2.84
神舟笔,2,4.0
眼霜skin,1,2.0
王者荣耀手柄,3,0.0
木林森男鞋,4,1.66
护手霜,1,1.0
G-SHOCK,16,12.35
运动鞋 女,5,16.01
潮皮鞋,11,47.14
亚瑟士复古鞋,1,2.0
哑光口红,1,2.65
水冷机箱,2,0.0
圣罗兰207,4,2.26
佳明,7,1.55
iPhone 6S,2,0.0
二手iPhone6S,1,0.0
阿迪椰子鞋,2,6.79
一加三,4,1.58
话费电信,1,0.0
微单相机,4,4.93
